-25.915958	-26.052081	-22.508244
-25.952055	-25.745664	-23.419478
-26.30434	-25.246345	-24.2361
-26.137067	-25.758823	-22.25588
-26.087143	-25.726188	-22.660631
-26.087143	-25.726188	-22.660631
-26.750389	-24.535299	-22.40503
-26.001979	-25.778299	-23.014727
-26.347277	-25.520417	-23.473842
-26.347277	-25.520417	-23.473842
-26.007662	-25.562615	-23.017799
-26.201453	-25.558441	-23.039769
-25.598955	-26.287226	-22.790281
-26.678631	-24.518068	-24.069287
-26.678631	-24.518068	-24.069287
-26.697766	-23.48034	-23.331581
-26.400958	-24.918783	-23.938179
-26.647933	-24.902312	-23.011941
-26.395514	-24.941229	-23.849085
-26.864574	-23.511504	-22.604859
-26.614214	-25.13825	-22.41203
-26.347277	-25.520417	-23.473842
-26.347277	-25.520417	-23.473842
-26.479126	-25.157726	-23.170877
-26.678631	-24.518068	-24.069287
-26.395493	-24.918355	-24.12995
-26.750389	-24.535299	-22.40503
-26.864574	-23.511504	-22.604859
-26.683865	-24.138285	-23.674114
-26.439428	-25.226869	-23.477253
-26.268243	-25.552762	-23.324866
-26.647933	-24.902312	-23.011941
-26.562013	-24.678382	-23.291829
-26.711563	-24.17111	-23.096562
-26.683865	-24.138285	-23.674114
-26.884148	-22.96255	-23.082706
-26.647933	-24.902312	-23.011941
-26.397201	-25.553052	-23.069091
-26.81744	-23.590004	-23.144221
-26.81744	-23.590004	-23.144221
-26.788919	-23.15235	-23.225431
-26.788919	-23.15235	-23.225431
-26.788919	-23.15235	-23.225431
-26.776211	-23.950629	-22.84562
-26.788919	-23.15235	-23.225431
-27.000135	-23.970322	-22.382404
-26.726287	-23.917994	-23.250371
-27.000135	-23.970322	-22.382404
-26.864574	-23.511504	-22.604859
-26.81744	-23.590004	-23.144221
-26.678631	-24.518068	-24.069287
-26.721987	-23.828891	-23.313302
-26.728116	-24.061929	-22.448983
-27.064251	-22.789643	-21.842179
-26.788919	-23.15235	-23.225431
-26.726287	-23.917994	-23.250371
-27.019709	-23.421368	-22.860251
-27.064251	-22.789643	-21.842179
-26.81744	-23.590004	-23.144221
-26.884148	-22.96255	-23.082706
-27.019709	-23.421368	-22.860251
-27.019709	-23.421368	-22.860251
-26.726287	-23.917994	-23.250371
-27.000135	-23.970322	-22.382404
-26.711563	-24.17111	-23.096562
-26.683865	-24.138285	-23.674114
-26.776211	-23.950629	-22.84562
-27.063065	-22.732191	-22.104266
-26.884148	-22.96255	-23.082706
-27.064251	-22.789643	-21.842179
-26.678631	-24.518068	-24.069287
-26.333744	-25.097335	-23.973055
-26.354264	-25.27898	-23.831349
-26.202558	-25.291561	-23.8634
-26.680996	-24.25292	-22.947777
-25.53606	-25.953933	-24.373034
-25.530201	-26.161565	-23.802775
