-24.743526	-26.883623	-24.252166
-25.434488	-26.58396	-23.609777
-25.085999	-26.742548	-24.224164
-25.085999	-26.742548	-24.224164
-25.088408	-26.616533	-23.986892
-24.7984	-26.828683	-24.243156
-25.143282	-26.561593	-23.977882
-25.143282	-26.561593	-23.977882
-25.430881	-26.475458	-23.95889
-25.229892	-26.537189	-23.760405
-25.107283	-27.170519	-22.950597
-25.148512	-26.809894	-23.249198
-25.154187	-25.312441	-24.784417
-25.959237	-24.420779	-24.527522
-25.397291	-24.535393	-24.784538
-25.47528	-24.641198	-24.782011
-25.817974	-25.592779	-24.727861
-25.851812	-25.584588	-24.088651
-25.026643	-26.460462	-24.472368
-25.369116	-26.319387	-24.444366
-25.572365	-26.396114	-23.732403
-25.602066	-26.149565	-24.111277
-25.340476	-26.714723	-23.57555
-25.572365	-26.396114	-23.732403
-25.855482	-25.972953	-23.952605
-25.622289	-26.428749	-23.327652
-25.633095	-26.363191	-22.262754
-25.229892	-26.537189	-23.760405
-25.845561	-25.346196	-24.464211
-25.941191	-25.667409	-23.757361
-25.876628	-25.886511	-22.921389
-25.434488	-26.58396	-23.609777
-26.001979	-25.778299	-23.014727
-25.952055	-25.745664	-23.419478
-25.952055	-25.745664	-23.419478
-25.739764	-24.394318	-24.756536
-26.30434	-25.246345	-24.2361
-26.479126	-25.157726	-23.170877
-26.395493	-24.918355	-24.12995
-26.395493	-24.918355	-24.12995
-25.950263	-25.776339	-23.216477
-26.43843	-25.192427	-23.367692
-25.859089	-26.081455	-23.603492
-26.647933	-24.902312	-23.011941
-26.397201	-25.553052	-23.069091
-25.945659	-25.805532	-22.887118
-26.354264	-25.27898	-23.831349
-26.41474	-25.358108	-22.386988
-26.087143	-25.726188	-22.660631
-26.678631	-24.518068	-24.069287
-26.678631	-24.518068	-24.069287
-26.678631	-24.518068	-24.069287
-26.162856	-25.325689	-24.462587
-26.400958	-24.918783	-23.938179
-26.400958	-24.918783	-23.938179
-26.016741	-25.33248	-24.255092
-26.647933	-24.902312	-23.011941
-27.000135	-23.970322	-22.382404
-26.614214	-25.13825	-22.41203
-26.001979	-25.778299	-23.014727
-26.571277	-24.864178	-23.174288
-26.205793	-25.599761	-23.700329
-26.41474	-25.358108	-22.386988
-26.750389	-24.535299	-22.40503
-26.235172	-25.322503	-23.63968
-26.776211	-23.950629	-22.84562
-26.562013	-24.678382	-23.291829
-26.647933	-24.902312	-23.011941
-26.479126	-25.157726	-23.170877
-26.678631	-24.518068	-24.069287
-26.711563	-24.17111	-23.096562
-26.728116	-24.061929	-22.448983
-26.683865	-24.138285	-23.674114
-26.647933	-24.902312	-23.011941
-26.750389	-24.535299	-22.40503
-26.614214	-25.13825	-22.41203
-26.728116	-24.061929	-22.448983
-27.000135	-23.970322	-22.382404
-26.711563	-24.17111	-23.096562
-26.864574	-23.511504	-22.604859
-26.711563	-24.17111	-23.096562
-26.711563	-24.17111	-23.096562
-27.000135	-23.970322	-22.382404
-26.728116	-24.061929	-22.448983
-27.000135	-23.970322	-22.382404
-26.788919	-23.15235	-23.225431
-26.788919	-23.15235	-23.225431
-26.678631	-24.518068	-24.069287
-26.731377	-23.850836	-22.991381
-26.864574	-23.511504	-22.604859
-27.000135	-23.970322	-22.382404
-27.064251	-22.789643	-21.842179
-26.776211	-23.950629	-22.84562
-26.81744	-23.590004	-23.144221
-26.721987	-23.828891	-23.313302
-26.81744	-23.590004	-23.144221
-26.864574	-23.511504	-22.604859
-26.884148	-22.96255	-23.082706
-27.019709	-23.421368	-22.860251
-27.019709	-23.421368	-22.860251
-26.81744	-23.590004	-23.144221
-26.788919	-23.15235	-23.225431
-26.788919	-23.15235	-23.225431
-26.726287	-23.917994	-23.250371
-27.064251	-22.789643	-21.842179
-26.81744	-23.590004	-23.144221
-27.019709	-23.421368	-22.860251
-27.000135	-23.970322	-22.382404
-26.884148	-22.96255	-23.082706
-26.783721	-23.825942	-22.54431
-27.030532	-23.025581	-21.242268
-26.697766	-23.48034	-23.331581
-26.776211	-23.950629	-22.84562
-27.063065	-22.732191	-22.104266
-27.064251	-22.789643	-21.842179
-27.019709	-23.421368	-22.860251
-27.064251	-22.789643	-21.842179
-26.777099	-23.837355	-23.237368
-26.683865	-24.138285	-23.674114
-27.019709	-23.421368	-22.860251
-26.783721	-23.825942	-22.54431
-26.245151	-25.388213	-23.382154
-26.163277	-25.637592	-23.335149
-25.539287	-24.102403	-25.006871
-25.851723	-25.79069	-24.458883
