-22.376984	-23.02838	-25.398496
-23.470446	-23.420755	-25.313115
-22.061866	-23.341066	-25.45282
-23.648226	-23.187667	-25.390827
-22.467559	-23.433756	-25.390689
-23.024425	-23.986387	-25.333809
-24.103608	-24.172756	-25.236372
-24.667558	-24.990296	-24.991177
-24.047948	-24.640324	-25.254141
-22.895096	-23.931373	-25.375569
-24.731231	-25.153044	-24.930329
-24.325316	-25.81617	-24.589484
-24.092794	-26.221964	-24.779295
-24.619062	-26.038423	-24.534184
-24.06604	-27.064385	-23.873633
-24.06604	-27.064385	-23.873633
-24.757919	-27.100583	-23.455065
-24.998003	-26.855798	-23.603552
-23.643974	-27.531663	-23.089456
-23.660347	-26.971695	-23.935764
-23.443306	-27.195381	-23.500203
-23.685203	-27.171038	-23.388057
-23.532088	-27.285764	-23.144828
-23.846623	-27.156326	-23.443429
-23.398458	-27.276303	-23.351776
-22.272215	-27.621931	-21.945441
-22.040126	-27.687136	-20.950755
-22.61188	-27.541249	-21.770352
-22.467559	-23.433756	-25.390689
-24.050226	-25.549499	-24.852267
-24.327899	-25.148784	-24.983375
-24.614326	-25.813448	-24.798666
-24.946024	-25.388016	-24.738315
-24.743526	-26.883623	-24.252166
-24.743526	-26.883623	-24.252166
-24.743526	-26.883623	-24.252166
-24.76481	-27.311594	-22.978599
-24.209574	-27.105002	-23.523361
-24.264448	-27.050062	-23.514351
-23.643974	-27.531663	-23.089456
-23.727959	-27.469415	-22.906348
-24.819684	-27.256654	-22.969589
-24.209574	-27.105002	-23.523361
-24.269184	-27.275037	-23.249869
-24.269184	-27.275037	-23.249869
-24.901925	-25.727313	-24.779674
-24.801475	-24.277397	-25.14614
-25.301686	-25.093106	-24.866896
-25.44167	-25.259075	-24.717821
-24.699885	-26.061495	-24.411828
-25.348415	-25.72045	-24.562117
-24.7984	-26.828683	-24.243156
-24.699885	-26.061495	-24.411828
-25.372723	-26.427889	-24.095253
-25.154187	-25.312441	-24.784417
-24.7984	-26.828683	-24.243156
-24.41212	-27.031812	-23.496518
-25.280866	-26.544688	-23.849042
-25.372723	-26.427889	-24.095253
-25.085999	-26.742548	-24.224164
-24.743526	-26.883623	-24.252166
-24.777666	-26.959588	-23.724639
-24.06604	-27.064385	-23.873633
-24.7984	-26.828683	-24.243156
-25.088408	-26.616533	-23.986892
-24.819684	-27.256654	-22.969589
-24.76481	-27.311594	-22.978599
-24.848324	-26.861318	-23.838405
-24.811397	-26.922257	-23.372549
-24.998003	-26.855798	-23.603552
-24.83254	-26.904648	-23.715629
-24.76481	-27.311594	-22.978599
-24.985908	-26.844413	-23.709565
-24.801475	-24.277397	-25.14614
-24.72766	-24.514577	-25.070597
-24.801475	-24.277397	-25.14614
-25.198436	-24.419553	-24.934652
-25.143562	-24.474493	-24.943662
-24.680747	-24.836461	-25.14776
-25.223697	-24.987301	-24.869423
-25.5196	-25.394557	-24.714504
-25.021199	-26.482908	-24.383274
-25.065298	-26.143611	-24.341915
-25.085999	-26.742548	-24.224164
-25.537266	-25.889925	-24.270387
-25.622289	-26.428749	-23.327652
-25.372723	-26.427889	-24.095253
-25.047673	-27.000484	-23.224089
-25.572619	-26.284063	-23.707115
-25.047673	-27.000484	-23.224089
-25.148018	-26.786568	-23.7134
-25.203041	-26.985473	-22.604895
-26.192265	-24.864502	-24.561048
-25.817753	-24.500123	-24.754009
-25.739764	-24.394318	-24.756536
-25.817753	-24.500123	-24.754009
-25.301686	-25.093106	-24.866896
-25.446032	-24.563778	-24.851167
-25.5196	-25.394557	-24.714504
-25.564024	-24.439223	-24.913133
-25.807194	-25.620599	-24.334006
-25.613418	-25.776856	-24.332646
-25.845561	-25.346196	-24.464211
-25.5106	-26.240043	-24.217879
-25.885183	-25.726404	-24.331479
-25.876628	-25.886511	-22.921389
-25.434488	-26.58396	-23.609777
-25.572365	-26.396114	-23.732403
-25.572365	-26.396114	-23.732403
-25.65199	-26.1822	-23.706526
-25.855482	-25.972953	-23.952605
-25.430881	-26.475458	-23.95889
-25.830917	-24.066328	-24.650386
-26.413044	-24.843616	-23.591932
-26.30434	-25.246345	-24.2361
-26.413026	-24.057233	-24.197587
-26.235172	-25.322503	-23.63968
-25.952055	-25.745664	-23.419478
-26.235172	-25.322503	-23.63968
-25.859089	-26.081455	-23.603492
-26.235172	-25.322503	-23.63968
-25.885183	-25.726404	-24.331479
-25.602066	-26.149565	-24.111277
-26.087143	-25.726188	-22.660631
-26.30434	-25.246345	-24.2361
-26.30434	-25.246345	-24.2361
-26.196009	-25.580887	-22.950675
-26.133155	-25.572238	-24.083713
-25.876628	-25.886511	-22.921389
-25.859089	-26.081455	-23.603492
-26.001979	-25.778299	-23.014727
-26.087143	-25.726188	-22.660631
-26.137067	-25.758823	-22.25588
-25.842909	-26.122449	-22.321478
-25.952055	-25.745664	-23.419478
-26.354264	-25.27898	-23.831349
-26.331097	-25.561411	-22.191828
-26.678631	-24.518068	-24.069287
-26.678631	-24.518068	-24.069287
-26.162856	-25.325689	-24.462587
-26.678631	-24.518068	-24.069287
-26.647933	-24.902312	-23.011941
-26.647933	-24.902312	-23.011941
-26.354264	-25.27898	-23.831349
-26.41474	-25.358108	-22.386988
-26.395493	-24.918355	-24.12995
-26.647933	-24.902312	-23.011941
-26.647933	-24.902312	-23.011941
-26.728116	-24.061929	-22.448983
-26.397201	-25.553052	-23.069091
-26.41474	-25.358108	-22.386988
-27.000135	-23.970322	-22.382404
-26.750389	-24.535299	-22.40503
-26.728116	-24.061929	-22.448983
-26.711563	-24.17111	-23.096562
-26.728116	-24.061929	-22.448983
-26.614214	-25.13825	-22.41203
-26.788919	-23.15235	-23.225431
-26.711563	-24.17111	-23.096562
-26.864574	-23.511504	-22.604859
-26.678631	-24.518068	-24.069287
-26.711563	-24.17111	-23.096562
-27.000135	-23.970322	-22.382404
-27.000135	-23.970322	-22.382404
-26.697766	-23.48034	-23.331581
-26.81744	-23.590004	-23.144221
-26.726723	-24.053866	-23.04882
-26.683865	-24.138285	-23.674114
-27.064251	-22.789643	-21.842179
-26.864574	-23.511504	-22.604859
-27.064251	-22.789643	-21.842179
-27.019709	-23.421368	-22.860251
-26.884148	-22.96255	-23.082706
-27.019709	-23.421368	-22.860251
-27.019709	-23.421368	-22.860251
-27.019709	-23.421368	-22.860251
-26.884148	-22.96255	-23.082706
-26.884148	-22.96255	-23.082706
-26.81744	-23.590004	-23.144221
-27.019709	-23.421368	-22.860251
-26.81744	-23.590004	-23.144221
-27.000135	-23.970322	-22.382404
-26.777099	-23.837355	-23.237368
-26.864574	-23.511504	-22.604859
-26.776211	-23.950629	-22.84562
-26.726287	-23.917994	-23.250371
-27.064251	-22.789643	-21.842179
-27.019709	-23.421368	-22.860251
-27.030532	-23.025581	-21.242268
-27.021735	-22.827474	-21.476999
-26.644912	-24.754006	-23.469376
-26.697766	-23.48034	-23.331581
-26.400958	-24.918783	-23.938179
-26.571277	-24.864178	-23.174288
-26.644912	-24.754006	-23.469376
-26.163277	-25.637592	-23.335149
-26.134861	-25.390403	-24.39822
-25.71717	-25.792342	-24.077938
-25.481371	-25.96371	-24.470122
