-22.641863	-22.559628	-25.323674
-22.467559	-23.433756	-25.390689
-22.467559	-23.433756	-25.390689
-23.599935	-25.130538	-25.061035
-23.020684	-23.933054	-25.283796
-22.851356	-24.009707	-25.282824
-23.791295	-24.580088	-25.159948
-22.467559	-23.433756	-25.390689
-23.631793	-25.124816	-25.100302
-23.791295	-24.580088	-25.159948
-22.562432	-23.247149	-25.424411
-22.851356	-24.009707	-25.282824
-24.325085	-25.131371	-25.019179
-24.050226	-25.549499	-24.852267
-24.614326	-25.813448	-24.798666
-24.619062	-26.038423	-24.534184
-24.092794	-26.221964	-24.779295
-23.846623	-27.156326	-23.443429
-24.655979	-27.024011	-23.384781
-24.06604	-27.064385	-23.873633
-24.06604	-27.064385	-23.873633
-24.120914	-27.009445	-23.864623
-24.120914	-27.009445	-23.864623
-24.06604	-27.064385	-23.873633
-24.06604	-27.064385	-23.873633
-23.846623	-27.156326	-23.443429
-23.643974	-27.531663	-23.089456
-23.388432	-27.250321	-23.509213
-22.272215	-27.621931	-21.945441
-23.727959	-27.469415	-22.906348
-24.371998	-24.809487	-24.942016
-23.813288	-24.407079	-25.150904
-24.881224	-25.128376	-24.897425
-24.392699	-25.408424	-24.824265
-24.901925	-25.727313	-24.779674
-24.458207	-26.30408	-24.709382
-24.743526	-26.883623	-24.252166
-24.743526	-26.883623	-24.252166
-24.743526	-26.883623	-24.252166
-24.7984	-26.828683	-24.243156
-24.743526	-26.883623	-24.252166
-24.698309	-26.930548	-23.728557
-24.743526	-26.883623	-24.252166
-24.760074	-27.086619	-23.243081
-25.085999	-26.742548	-24.224164
-24.998003	-26.855798	-23.603552
-24.76481	-27.311594	-22.978599
-24.806039	-26.950969	-23.2772
-24.655979	-27.024011	-23.384781
-24.777666	-26.959588	-23.724639
-24.998003	-26.855798	-23.603552
-24.76481	-27.311594	-22.978599
-24.819684	-27.256654	-22.969589
-23.727959	-27.469415	-22.906348
-24.209574	-27.105002	-23.523361
-24.209574	-27.105002	-23.523361
-23.532088	-27.285764	-23.144828
-24.269184	-27.275037	-23.249869
-24.801475	-24.277397	-25.14614
-24.801475	-24.277397	-25.14614
-24.127142	-23.79389	-25.259068
-24.352081	-24.569499	-24.977193
