-23.227822	-22.577748	-25.306852
-22.034511	-23.169455	-25.426498
-22.66353	-23.152862	-25.34751
-22.32211	-23.08332	-25.407506
-22.034511	-23.169455	-25.426498
-22.980685	-24.064721	-25.241064
-22.467559	-23.433756	-25.390689
-22.467559	-23.433756	-25.390689
-22.502166	-23.839277	-25.249564
-24.107761	-23.988408	-25.179697
-22.189886	-23.834471	-25.259581
-24.359692	-25.536892	-24.878054
-23.015292	-24.470242	-25.099939
-23.846623	-27.156326	-23.443429
-23.846623	-27.156326	-23.443429
-24.06604	-27.064385	-23.873633
-23.846623	-27.156326	-23.443429
-24.06604	-27.064385	-23.873633
-23.388432	-27.250321	-23.509213
-23.685203	-27.171038	-23.388057
-23.643974	-27.531663	-23.089456
-23.643974	-27.531663	-23.089456
-23.532088	-27.285764	-23.144828
-21.37948	-27.59759	-20.886563
-21.600675	-27.637679	-20.749707
-22.828592	-24.372274	-25.107587
-22.034511	-23.169455	-25.426498
-22.502166	-23.839277	-25.249564
-24.693312	-25.2309	-24.913462
-22.034511	-23.169455	-25.426498
-24.881224	-25.128376	-24.897425
-24.901925	-25.727313	-24.779674
-24.058187	-25.816443	-24.92042
-24.998003	-26.855798	-23.603552
-24.06604	-27.064385	-23.873633
-24.743526	-26.883623	-24.252166
-24.743526	-26.883623	-24.252166
-24.06604	-27.064385	-23.873633
-24.777666	-26.959588	-23.724639
-24.7984	-26.828683	-24.243156
-24.76481	-27.311594	-22.978599
-23.727959	-27.469415	-22.906348
-24.269184	-27.275037	-23.249869
-24.209574	-27.105002	-23.523361
-24.76481	-27.311594	-22.978599
-24.209574	-27.105002	-23.523361
-23.532088	-27.285764	-23.144828
-23.398458	-27.276303	-23.351776
-24.760074	-27.086619	-23.243081
-23.532088	-27.285764	-23.144828
-23.529601	-23.183359	-25.270033
-24.735775	-24.77794	-24.914242
-25.301686	-25.093106	-24.866896
-24.392699	-25.408424	-24.824265
-25.154187	-25.312441	-24.784417
-25.223697	-24.987301	-24.869423
-24.457948	-25.182236	-25.007642
-24.959213	-25.234181	-24.894898
-24.881224	-25.128376	-24.897425
-25.026643	-26.460462	-24.472368
-25.280866	-26.544688	-23.849042
-25.026643	-26.460462	-24.472368
-25.081517	-26.405522	-24.463358
