-18.484799	-18.441194	-19.211882
-18.375524	-18.367138	-19.417932
-18.652397	-18.369761	-19.029149
-19.183306	-18.037975	-18.855141
-19.898007	-16.499909	-19.725306
-19.718693	-17.264817	-19.132857
-19.045786	-17.689791	-19.661081
-18.941741	-17.797737	-19.660929
-19.303315	-17.567816	-19.615624
-19.359716	-17.448771	-19.969575
-19.196194	-17.484411	-19.650082
-19.183306	-18.037975	-18.855141
-19.183306	-18.037975	-18.855141
-18.96707	-17.959709	-19.463218
-19.266629	-17.247715	-20.512389
-19.895648	-16.67707	-20.15155
-19.461164	-17.386792	-19.178314
-19.611572	-17.181412	-19.167315
-19.12757	-17.937045	-19.46381
-18.6559	-18.050751	-19.681808
-19.454665	-17.410181	-19.598215
-18.96707	-17.959709	-19.463218
-19.719903	-17.046299	-19.999736
-19.611572	-17.181412	-19.167315
-20.026288	-16.243911	-19.422381
-19.611572	-17.181412	-19.167315
-19.359716	-17.448771	-19.969575
-19.870043	-17.107182	-19.115448
-19.731581	-16.711253	-19.927798
-19.895648	-16.67707	-20.15155
-19.611572	-17.181412	-19.167315
-19.261718	-17.71223	-19.650041
-19.196194	-17.484411	-19.650082
-20.045788	-16.737953	-19.267262
-20.033511	-15.413533	-19.296115
-19.549535	-17.174568	-20.613428
-19.502457	-17.186551	-19.740934
-20.048147	-16.560792	-18.841018
-20.045788	-16.737953	-19.267262
-19.326712	-17.55578	-19.58912
-19.502457	-17.186551	-19.740934
-19.542948	-17.634046	-18.981043
-19.731581	-16.711253	-19.927798
-19.731115	-17.148005	-18.833193
-19.895648	-16.67707	-20.15155
-19.555836	-17.080482	-19.775984
-20.045788	-16.737953	-19.267262
-19.549535	-17.174568	-20.613428
-19.718693	-17.264817	-19.132857
-20.048147	-16.560792	-18.841018
-20.045788	-16.737953	-19.267262
-19.809527	-16.82226	-19.628093
-20.212008	-15.689063	-18.349128
-20.212008	-15.689063	-18.349128
-19.719903	-17.046299	-19.999736
-19.870043	-17.107182	-19.115448
-19.78945	-16.815465	-19.678209
-19.95524	-16.251013	-19.544707
-20.07429	-15.511368	-18.933752
-20.22443	-15.572251	-18.049464
-19.585771	-16.781456	-20.159878
-20.154775	-15.937959	-18.529727
-20.053011	-15.907575	-19.140996
-20.026288	-16.243911	-19.422381
-20.026288	-16.243911	-19.422381
-20.09838	-16.705621	-18.483374
-19.918705	-16.395272	-19.570737
-20.242649	-15.511177	-18.166311
-20.22443	-15.572251	-18.049464
-20.065713	-16.210916	-18.489738
-20.048147	-16.560792	-18.841018
-20.274663	-15.71708	-17.69182
-19.95524	-16.251013	-19.544707
-20.053011	-15.907575	-19.140996
-20.351636	-14.711183	-17.428776
-20.274663	-15.71708	-17.69182
-20.065713	-16.210916	-18.489738
-20.22443	-15.572251	-18.049464
-20.274663	-15.71708	-17.69182
-20.22443	-15.572251	-18.049464
-20.242649	-15.511177	-18.166311
-20.351636	-14.711183	-17.428776
-20.127809	-16.136148	-18.729014
-20.277558	-14.761517	-17.88087
-20.033511	-15.413533	-19.296115
-20.242649	-15.511177	-18.166311
-20.277558	-14.761517	-17.88087
-20.158508	-15.501162	-18.491825
-20.033511	-15.413533	-19.296115
