-19.964227	-16.799631	-18.789106
-19.731115	-17.148005	-18.833193
-19.719903	-17.046299	-19.999736
-19.809527	-16.82226	-19.628093
-19.95524	-16.251013	-19.544707
-20.048147	-16.560792	-18.841018
-20.09838	-16.705621	-18.483374
-20.045788	-16.737953	-19.267262
-19.809527	-16.82226	-19.628093
-19.78945	-16.815465	-19.678209
-19.542948	-17.634046	-18.981043
-20.045788	-16.737953	-19.267262
-20.026288	-16.243911	-19.422381
-20.154775	-15.937959	-18.529727
-19.78945	-16.815465	-19.678209
-20.065713	-16.210916	-18.489738
-20.212008	-15.689063	-18.349128
-20.048147	-16.560792	-18.841018
-20.127809	-16.136148	-18.729014
-20.161998	-15.107581	-18.403461
-20.212008	-15.689063	-18.349128
-20.048147	-16.560792	-18.841018
-20.22443	-15.572251	-18.049464
-19.731115	-17.148005	-18.833193
-20.048147	-16.560792	-18.841018
-20.22443	-15.572251	-18.049464
-20.053011	-15.907575	-19.140996
-20.22443	-15.572251	-18.049464
-19.918705	-16.395272	-19.570737
-20.22443	-15.572251	-18.049464
-20.127809	-16.136148	-18.729014
-20.242649	-15.511177	-18.166311
-20.277558	-14.761517	-17.88087
-20.065713	-16.210916	-18.489738
-20.242649	-15.511177	-18.166311
-20.07429	-15.511368	-18.933752
-20.092509	-15.450294	-19.050599
-20.351636	-14.711183	-17.428776
-20.22443	-15.572251	-18.049464
-20.242649	-15.511177	-18.166311
-20.351636	-14.711183	-17.428776
-20.212008	-15.689063	-18.349128
-20.351636	-14.711183	-17.428776
-20.274663	-15.71708	-17.69182
-20.242649	-15.511177	-18.166311
-20.158508	-15.501162	-18.491825
-20.033511	-15.413533	-19.296115
-20.033511	-15.413533	-19.296115
-20.242649	-15.511177	-18.166311
-18.874099	-16.571109	-21.550795
