-27.399667	-22.654038	-27.480824
-27.949322	-23.02694	-26.3182
-27.657162	-22.972818	-27.436518
-27.949322	-23.02694	-26.3182
-27.278054	-23.108029	-27.286949
-26.649731	-23.832922	-26.961033
-27.584268	-23.169735	-27.224586
-27.285234	-23.797648	-25.64491
-27.35602	-23.690028	-25.652153
-27.949322	-23.02694	-26.3182
-28.071199	-22.81161	-26.270222
-28.071199	-22.81161	-26.270222
-27.949322	-23.02694	-26.3182
-26.752201	-24.114186	-25.614032
-26.967018	-24.400995	-25.442337
-27.159089	-23.83142	-24.257893
-27.738442	-23.502687	-26.84663
-27.932854	-23.230043	-25.135535
-27.971645	-23.132483	-25.376084
-26.990844	-23.943825	-23.9754
-27.867537	-23.070611	-26.572857
-28.115249	-23.05247	-24.09943
-28.331061	-23.001498	-25.392433
-28.428931	-22.479978	-25.597716
-28.545255	-22.473621	-25.908911
-28.440939	-22.560616	-25.048629
-28.24748	-22.752716	-26.415809
-28.410472	-22.083439	-25.964955
-28.545255	-22.473621	-25.908911
-28.331061	-23.001498	-25.392433
-28.545255	-22.473621	-25.908911
-28.545255	-22.473621	-25.908911
-28.545255	-22.473621	-25.908911
-28.410472	-22.083439	-25.964955
-28.545255	-22.473621	-25.908911
-28.704734	-20.810924	-24.840856
-28.667246	-21.510891	-24.208995
-28.598239	-21.648811	-25.560437
-28.410472	-22.083439	-25.964955
-28.770355	-20.735889	-23.16941
-28.621848	-21.889251	-25.507864
-28.708904	-21.483693	-24.735101
-28.717757	-21.181197	-24.440502
-28.866079	-19.668433	-23.156532
-28.754002	-20.913426	-24.487814
-28.772023	-20.569167	-23.756588
-28.772023	-20.569167	-23.756588
-28.831081	-20.563651	-24.339866
-28.754002	-20.913426	-24.487814
-28.838734	-20.240147	-23.672516
-28.772023	-20.569167	-23.756588
-28.686502	-21.296739	-25.580675
-28.754002	-20.913426	-24.487814
-28.866079	-19.668433	-23.156532
-28.838734	-20.240147	-23.672516
-28.713755	-20.776676	-24.688874
-28.781327	-20.226554	-24.439809
-28.831081	-20.563651	-24.339866
-28.704734	-20.810924	-24.840856
-28.731337	-20.209469	-24.51159
-28.735201	-21.288101	-23.92453
-28.727136	-20.997878	-23.995282
-28.772023	-20.569167	-23.756588
-28.772023	-20.569167	-23.756588
-28.621848	-21.889251	-25.507864
-28.731337	-20.209469	-24.51159
-28.727136	-20.997878	-23.995282
-28.770355	-20.735889	-23.16941
-27.973883	-23.066859	-26.249351
-28.30226	-21.379465	-26.123147
-28.289296	-22.543951	-26.504723
-27.970108	-22.845601	-27.152653
-28.080136	-22.384272	-26.677012
-27.647063	-22.167383	-27.956643
-28.269612	-22.343368	-27.005951
-27.170304	-23.74366	-26.963525
-24.902339	-26.032871	-26.950122
-26.735663	-24.120176	-25.912935
