-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-15.013047	-17.156981	-20.807716
-15.251875	-17.156903	-21.044258
-14.418842	-17.077459	-21.078412
-14.673974	-17.314253	-20.802833
-13.919139	-18.008252	-20.693194
-14.125261	-17.928025	-20.556898
-14.392172	-17.823827	-20.721086
-14.053099	-17.981099	-20.716203
-14.053099	-17.981099	-20.716203
-14.392172	-17.823827	-20.721086
-14.304256	-18.528291	-19.813881
-14.064662	-18.414083	-19.951038
-13.893048	-18.862557	-19.216605
-14.052978	-18.779886	-18.879911
-14.217373	-18.358384	-20.234801
-14.48306	-18.362993	-19.539172
-13.893048	-18.862557	-19.216605
-15.983064	-16.932795	-21.029252
-15.527047	-15.668193	-21.181201
-15.251875	-17.156903	-21.044258
-15.405163	-17.090145	-20.787827
-15.211802	-17.778593	-20.207283
-15.003356	-17.735567	-20.795155
-15.077842	-17.805746	-20.184274
-15.230364	-17.624702	-20.301542
-14.650328	-17.784144	-20.678188
-14.650328	-17.784144	-20.678188
-14.258212	-17.85098	-20.698077
-14.623127	-18.118833	-20.473123
-14.217373	-18.358384	-20.234801
-14.220369	-18.146956	-19.820158
-14.064662	-18.414083	-19.951038
-14.624237	-18.638449	-19.201599
-13.84014	-18.530222	-19.498126
-14.404059	-18.140257	-20.379165
-13.893048	-18.862557	-19.216605
-14.571329	-18.306114	-19.48312
-13.893048	-18.862557	-19.216605
-14.079734	-18.64443	-19.360969
-14.404059	-18.140257	-20.379165
-14.65977	-18.484988	-18.984323
-13.893048	-18.862557	-19.216605
-13.586374	-18.903334	-17.159555
-14.841658	-18.266359	-18.897341
-15.150031	-16.853351	-21.063406
-15.998857	-16.45097	-20.749345
-15.41705	-17.406575	-20.445906
-15.770078	-17.357998	-20.562873
-15.337123	-17.932238	-20.119486
-14.984095	-17.980815	-20.002519
-14.984095	-17.980815	-20.002519
-16.128911	-17.222072	-20.71034
-14.571329	-18.306114	-19.48312
-15.402304	-17.80438	-19.424158
-14.65977	-18.484988	-18.984323
-14.810923	-18.420322	-19.345963
-14.65977	-18.484988	-18.984323
-13.84014	-18.530222	-19.498126
-15.390959	-18.26088	-18.969317
-14.624237	-18.638449	-19.201599
-16.467192	-16.842112	-19.764111
-15.649311	-17.661877	-19.731729
-15.515351	-17.68903	-19.70872
-15.35887	-17.692264	-19.965597
-15.430095	-17.424073	-19.959369
-15.203163	-17.959391	-20.096477
-15.55101	-17.379422	-20.468915
-15.791063	-17.286055	-19.488765
-14.778834	-17.851706	-20.342243
-15.337123	-17.932238	-20.119486
-15.203163	-17.959391	-20.096477
-15.855858	-17.93482	-18.865323
-15.390959	-18.26088	-18.969317
-15.390959	-18.26088	-18.969317
-14.711903	-18.484227	-18.36093
-16.280821	-17.532474	-18.127514
-15.364324	-17.597549	-20.324551
-16.010131	-17.264631	-19.582723
-15.430095	-17.424073	-19.959369
-15.515351	-17.68903	-19.70872
-16.216253	-17.184404	-19.446427
-15.649311	-17.661877	-19.731729
-15.703147	-17.990519	-18.58156
-16.280821	-17.532474	-18.127514
-14.711903	-18.484227	-18.36093
-14.711903	-18.484227	-18.36093
-16.208659	-17.585548	-18.286819
-16.295252	-16.662434	-20.641495
-16.65994	-16.629592	-19.72107
-16.249725	-17.378839	-19.445566
-16.65994	-16.629592	-19.72107
-15.431798	-17.753476	-19.432593
-16.030657	-17.400263	-19.351608
-16.488802	-17.204246	-17.48206
-15.881951	-17.825221	-18.306851
-15.62885	-18.045685	-19.358936
-15.855858	-17.93482	-18.865323
-16.074699	-17.612701	-18.26381
-16.280821	-17.532474	-18.127514
-16.474056	-16.497136	-20.366786
-16.265861	-17.010836	-19.577796
-16.31	-17.009335	-19.628182
-15.701012	-17.992611	-19.199631
-15.649311	-17.661877	-19.731729
-16.074699	-17.612701	-18.26381
-16.249725	-17.378839	-19.445566
-16.208659	-17.585548	-18.286819
-15.881951	-17.825221	-18.306851
-15.939856	-17.497101	-18.31824
-16.321887	-17.325765	-19.286261
-15.703147	-17.990519	-18.58156
-16.295252	-16.662434	-20.641495
-16.268051	-16.997123	-20.43643
-16.216253	-17.184404	-19.446427
-16.441099	-16.951711	-20.322583
-16.030657	-17.400263	-19.351608
-16.838744	-16.464294	-19.446361
-16.431613	-17.16021	-19.358584
-16.321887	-17.325765	-19.286261
