-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-15.077842	-17.805746	-20.184274
-14.972208	-17.664385	-20.34444
-14.418842	-17.077459	-21.078412
-15.013047	-17.156981	-20.807716
-14.838248	-17.691538	-20.321431
-15.251875	-17.156903	-21.044258
-14.392172	-17.823827	-20.721086
-14.392172	-17.823827	-20.721086
-14.258212	-17.85098	-20.698077
-14.404059	-18.140257	-20.379165
-13.919139	-18.008252	-20.693194
-13.919139	-18.008252	-20.693194
-14.683402	-17.749329	-20.655739
-14.251348	-18.195956	-20.095402
-14.623127	-18.118833	-20.473123
-14.61124	-17.802403	-20.815044
-14.304256	-18.528291	-19.813881
-14.61124	-17.802403	-20.815044
-14.064662	-18.414083	-19.951038
-14.251348	-18.195956	-20.095402
-14.079734	-18.64443	-19.360969
-15.013047	-17.156981	-20.807716
-15.405163	-17.090145	-20.787827
-15.150031	-16.853351	-21.063406
-14.258212	-17.85098	-20.698077
-14.650328	-17.784144	-20.678188
-15.377962	-17.424834	-20.582762
-14.404059	-18.140257	-20.379165
-14.650328	-17.784144	-20.678188
-15.770078	-17.357998	-20.562873
-15.158894	-17.446258	-20.488804
-15.038889	-17.582106	-20.577879
-13.919139	-18.008252	-20.693194
-14.757087	-18.09168	-20.496132
-15.431798	-17.753476	-19.432593
-14.079734	-18.64443	-19.360969
-14.404059	-18.140257	-20.379165
-13.84014	-18.530222	-19.498126
-15.337123	-17.932238	-20.119486
-14.48306	-18.362993	-19.539172
-14.984095	-17.980815	-20.002519
-14.079734	-18.64443	-19.360969
-14.799036	-18.103892	-19.687884
-13.84014	-18.530222	-19.498126
-14.079734	-18.64443	-19.360969
-14.217373	-18.358384	-20.234801
-13.84014	-18.530222	-19.498126
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-15.405163	-17.090145	-20.787827
-15.150031	-16.853351	-21.063406
-15.948882	-17.1927	-20.288164
-15.55101	-17.379422	-20.468915
-14.799036	-18.103892	-19.687884
-15.55101	-17.379422	-20.468915
-14.404059	-18.140257	-20.379165
-14.810923	-18.420322	-19.345963
-15.364324	-17.597549	-20.324551
-15.337123	-17.932238	-20.119486
-15.337123	-17.932238	-20.119486
-14.571329	-18.306114	-19.48312
-14.727339	-18.222599	-19.385164
-15.431032	-17.63919	-19.806292
-15.04732	-18.332757	-18.772882
-14.65977	-18.484988	-18.984323
-14.571329	-18.306114	-19.48312
-14.65977	-18.484988	-18.984323
-14.831384	-18.036514	-19.718756
-14.624237	-18.638449	-19.201599
-14.326003	-18.288317	-19.659992
-14.711903	-18.484227	-18.36093
-15.431032	-17.63919	-19.806292
-14.65977	-18.484988	-18.984323
-15.390959	-18.26088	-18.969317
-15.390959	-18.26088	-18.969317
-14.624237	-18.638449	-19.201599
-15.983064	-16.932795	-21.029252
-15.770078	-17.357998	-20.562873
-15.842861	-17.098774	-20.478768
-15.41705	-17.406575	-20.445906
-15.203163	-17.959391	-20.096477
-15.55101	-17.379422	-20.468915
-15.070978	-18.150722	-19.581599
-15.390959	-18.26088	-18.969317
-15.855858	-17.93482	-18.865323
-16.295252	-16.662434	-20.641495
-16.216253	-17.184404	-19.446427
-16.441099	-16.951711	-20.322583
-16.010131	-17.264631	-19.582723
-16.030657	-17.400263	-19.351608
-16.074699	-17.612701	-18.26381
-15.881951	-17.825221	-18.306851
-15.855858	-17.93482	-18.865323
-15.703147	-17.990519	-18.58156
-15.703147	-17.990519	-18.58156
-15.703147	-17.990519	-18.58156
-16.010131	-17.264631	-19.582723
-15.515351	-17.68903	-19.70872
-15.389256	-17.931477	-19.496093
-15.671058	-17.421903	-19.57784
-16.074699	-17.612701	-18.26381
-16.074699	-17.612701	-18.26381
-15.855858	-17.93482	-18.865323
-15.902988	-17.404137	-19.57679
-16.838744	-16.464294	-19.446361
-16.65994	-16.629592	-19.72107
-16.010131	-17.264631	-19.582723
-16.455847	-17.298612	-19.30927
-16.063039	-17.596966	-19.301202
-15.556144	-18.190668	-17.28483
-16.208659	-17.585548	-18.286819
-15.881951	-17.825221	-18.306851
-15.703147	-17.990519	-18.58156
-15.842861	-17.098774	-20.478768
-16.65994	-16.629592	-19.72107
-16.268051	-16.997123	-20.43643
-16.265861	-17.010836	-19.577796
-16.030657	-17.400263	-19.351608
-16.617209	-16.944351	-19.453403
