-40.183181	-32.522989	-46.673857
-39.113115	-31.400626	-46.732091
-39.089472	-31.35322	-46.749637
-40.222723	-32.588998	-46.635873
-39.103565	-32.121741	-46.674409
-40.183181	-32.522989	-46.673857
-39.089472	-31.35322	-46.749637
-40.197274	-33.29151	-46.598629
-39.103565	-32.121741	-46.674409
-39.927387	-33.974032	-46.098482
-40.030002	-33.941417	-46.358544
-40.641798	-34.970098	-45.856964
-40.275622	-33.311732	-46.501548
-40.030002	-33.941417	-46.358544
-39.649509	-34.459588	-46.158207
-39.483873	-35.150922	-45.94544
-39.869356	-33.906866	-46.377884
-39.821033	-34.867394	-45.967438
-39.600508	-35.889409	-45.277735
-39.649509	-34.459588	-46.158207
-39.56044	-34.878864	-45.895318
-39.821033	-34.867394	-45.967438
-39.56044	-34.878864	-45.895318
-39.677075	-35.617351	-45.227613
-40.589013	-36.370327	-44.20693
-40.497404	-36.870216	-43.60822
-40.01364	-36.681642	-43.839254
-40.354943	-36.914192	-43.809699
-40.015088	-36.155833	-44.539886
-41.154924	-38.160671	-42.4602
-40.872964	-37.787105	-42.971102
-41.500678	-37.774559	-42.377323
-40.871516	-38.312914	-42.27047
-41.154924	-38.160671	-42.4602
-40.817764	-38.444199	-42.438202
-41.398333	-38.224971	-42.210936
-41.365716	-38.80371	-42.052075
-40.620166	-37.716404	-43.163751
-40.394619	-38.940707	-41.968024
-40.053723	-38.205326	-42.639104
-40.943666	-39.349376	-41.32159
-40.569242	-39.267791	-41.393905
-39.911286	-39.271856	-41.35423
-39.716563	-38.488854	-42.617106
-40.016053	-39.729579	-40.564211
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.425447	-39.009176	-41.562363
-39.911286	-39.271856	-41.35423
-40.016053	-39.729579	-40.564211
-40.016053	-39.729579	-40.564211
-40.270043	-39.713962	-40.033878
-40.238129	-39.914239	-40.035859
-40.682654	-39.94879	-39.675782
-39.683154	-39.932633	-40.196943
-40.682654	-39.94879	-39.675782
-40.274198	-40.306649	-38.920156
-39.963672	-40.24862	-39.154045
-40.014755	-40.279675	-39.087792
-39.928732	-40.191789	-39.190672
-40.018623	-40.464161	-37.635864
-39.935453	-40.511119	-37.630997
-40.014755	-40.279675	-39.087792
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-40.552674	-32.538988	-46.618072
-39.064023	-32.055732	-46.712393
-40.197274	-33.29151	-46.598629
-40.513132	-32.472979	-46.656056
-40.23608	-33.245723	-46.539532
-40.513132	-32.472979	-46.656056
-40.846339	-32.076864	-46.419805
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.109959	-33.938725	-46.272954
-40.270605	-33.973276	-46.253614
-40.270605	-33.973276	-46.253614
-39.508788	-36.073696	-45.087859
-40.430938	-35.548127	-45.166121
-40.873098	-35.228942	-44.709154
-40.178605	-35.565953	-44.948625
-40.034616	-35.233933	-45.267949
-40.269991	-35.187861	-45.826316
-40.617895	-35.103215	-45.06995
-39.629039	-37.158224	-43.650458
-40.25392	-36.857563	-43.837456
-39.909337	-36.526654	-44.536026
-39.857598	-36.543369	-43.939284
-40.292808	-37.561966	-43.183004
-40.817764	-38.444199	-42.438202
-40.872964	-37.787105	-42.971102
-40.799248	-37.755675	-43.011731
-40.716883	-38.137626	-42.480133
-41.229801	-38.187381	-42.318368
-40.871516	-38.312914	-42.27047
-40.893374	-38.46883	-42.053848
-40.534356	-38.596442	-42.248472
-40.893374	-38.46883	-42.053848
-40.838899	-38.891653	-42.111609
-41.045767	-38.299302	-42.066629
-40.11693	-39.041748	-41.681885
-40.042053	-39.015038	-41.823717
-40.943666	-39.349376	-41.32159
-40.14682	-39.472761	-41.033698
-41.298537	-39.640332	-40.749326
-41.019712	-39.476834	-40.844928
-41.298537	-39.640332	-40.749326
-40.682654	-39.94879	-39.675782
-40.14682	-39.472761	-41.033698
-41.472637	-39.651056	-40.060409
-40.730141	-39.665213	-40.087215
-41.298537	-39.640332	-40.749326
-40.499868	-40.037537	-39.480725
-40.499868	-40.037537	-39.480725
-41.298537	-39.640332	-40.749326
-40.445801	-40.047245	-39.850115
-40.650791	-40.191705	-38.862231
-40.584594	-40.014648	-39.052585
-40.650791	-40.191705	-38.862231
-40.312345	-40.251915	-38.990852
-40.445801	-40.047245	-39.850115
-40.80276	-40.460401	-38.620161
-40.905968	-33.953979	-46.26796
-41.268621	-33.160666	-46.286181
-40.437877	-33.323369	-46.493699
-40.030002	-33.941417	-46.358544
-40.545903	-32.972593	-46.432924
-40.270605	-33.973276	-46.253614
-40.210344	-34.078845	-46.053085
-40.270605	-33.973276	-46.253614
-41.667717	-34.228424	-45.398472
-41.022603	-34.692466	-45.600255
-40.646165	-34.890165	-45.616496
-40.823138	-35.277383	-44.620882
-40.049698	-34.044294	-46.072425
-40.911318	-34.082308	-45.792078
-40.808589	-36.20746	-44.450854
-40.976876	-36.109348	-44.286047
-41.600837	-35.150765	-44.643961
-41.717818	-35.79984	-43.990797
-41.439878	-36.000777	-44.110221
-40.856912	-35.246932	-44.8613
-41.214596	-37.721299	-43.044773
-40.62007	-36.858013	-43.600321
-41.439878	-36.000777	-44.110221
-41.050074	-36.431545	-43.611449
-41.623944	-37.105933	-42.789112
-41.662503	-37.208852	-42.621932
-40.998243	-36.494384	-43.703025
-41.296682	-37.809886	-42.371795
-41.384181	-37.269654	-43.473396
-42.347539	-36.985892	-42.685406
-41.623944	-37.105933	-42.789112
-41.905904	-37.479499	-42.27821
-42.186893	-36.951341	-42.704746
-41.296682	-37.809886	-42.371795
-41.753204	-38.515927	-41.638672
-41.897019	-37.635538	-42.572647
-41.938287	-38.288275	-41.524305
-41.666225	-38.335134	-41.639888
-41.756417	-38.687637	-41.213299
-42.025266	-38.469068	-41.523089
-41.672688	-38.548296	-41.472938
-41.601225	-38.105097	-42.234932
-41.772401	-38.881276	-40.683497
-41.756417	-38.687637	-41.213299
-41.631744	-39.244217	-40.513075
-41.430867	-39.394573	-40.118746
-41.328121	-38.93033	-40.539912
-41.834065	-39.004296	-40.536437
-41.834065	-39.004296	-40.536437
-42.055395	-39.309391	-40.264186
