-39.064023	-32.055732	-46.712393
-39.089472	-31.35322	-46.749637
-40.538581	-31.770467	-46.6933
-39.103565	-32.121741	-46.674409
-40.222723	-32.588998	-46.635873
-40.183181	-32.522989	-46.673857
-40.183181	-32.522989	-46.673857
-40.183181	-32.522989	-46.673857
-39.064023	-32.055732	-46.712393
-39.089472	-31.35322	-46.749637
-40.261529	-32.543211	-46.576776
-40.552674	-32.538988	-46.618072
-40.552674	-32.538988	-46.618072
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.969716	-34.354742	-46.077709
-39.988305	-34.217487	-46.207523
-40.419519	-33.572392	-46.384025
-40.552674	-32.538988	-46.618072
-40.148951	-34.252038	-46.188183
-40.13745	-35.00668	-46.019567
-40.279178	-34.861085	-45.497588
-39.965926	-34.598874	-46.210336
-39.80528	-34.564323	-46.229676
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-39.937668	-35.605881	-45.299733
-38.740606	-35.124621	-45.889029
-40.146637	-34.679904	-45.690839
-39.75223	-35.167131	-45.463786
-39.803459	-35.614572	-45.451451
-40.289229	-34.686725	-45.397324
-39.937668	-35.605881	-45.299733
-39.632937	-36.155658	-44.667764
-39.481574	-36.131987	-44.760709
-40.333576	-36.529156	-44.392721
-40.052635	-36.53424	-44.590495
-40.481327	-36.911413	-44.033537
-40.199367	-36.537847	-44.544439
-39.632937	-36.155658	-44.667764
-39.486205	-36.152051	-44.71382
-41.10231	-37.613318	-43.203229
-40.617056	-37.237077	-43.859589
-41.596559	-37.667064	-42.867396
-40.82035	-37.239752	-43.714131
-40.963643	-37.625796	-43.101871
-40.817764	-38.444199	-42.438202
-41.596559	-37.667064	-42.867396
-40.987859	-36.95546	-43.575224
-40.963643	-37.625796	-43.101871
-41.262495	-38.267669	-43.051646
-40.534356	-38.596442	-42.248472
-40.871516	-38.312914	-42.27047
-40.838899	-38.891653	-42.111609
-40.838899	-38.891653	-42.111609
-40.394619	-38.940707	-41.968024
-40.394619	-38.940707	-41.968024
-40.56112	-38.604915	-42.138041
-40.569242	-39.267791	-41.393905
-40.943666	-39.349376	-41.32159
-39.911286	-39.271856	-41.35423
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.943666	-39.349376	-41.32159
-40.016053	-39.729579	-40.564211
-39.814566	-39.608846	-41.117891
-40.016053	-39.729579	-40.564211
-40.016053	-39.729579	-40.564211
-40.813424	-39.88247	-40.356393
-40.682654	-39.94879	-39.675782
-40.652401	-39.988575	-39.39574
-40.682654	-39.94879	-39.675782
-40.014755	-40.279675	-39.087792
-39.928732	-40.191789	-39.190672
-39.26734	-40.542041	-36.632068
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-38.919032	-40.529722	-37.38817
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-40.197274	-33.29151	-46.598629
-40.23608	-33.245723	-46.539532
-41.417626	-32.715024	-46.285943
-40.749423	-33.211175	-46.323818
-40.513132	-32.472979	-46.656056
-40.275622	-33.311732	-46.501548
-40.270605	-33.973276	-46.253614
-40.030002	-33.941417	-46.358544
-41.623941	-32.474669	-46.252378
-40.270605	-33.973276	-46.253614
-40.109959	-33.938725	-46.272954
-41.008028	-33.172136	-46.214061
-39.508788	-36.073696	-45.087859
-40.192519	-35.596897	-44.975341
-40.288309	-34.698938	-45.464144
-39.960199	-35.451705	-45.085081
-40.192519	-35.596897	-44.975341
-39.801454	-35.980298	-44.634924
-40.684621	-36.914088	-43.888079
-39.896486	-37.247772	-43.284832
-40.620166	-37.716404	-43.163751
-41.500678	-37.774559	-42.377323
-40.871516	-38.312914	-42.27047
-40.871516	-38.312914	-42.27047
-40.871516	-38.312914	-42.27047
-41.256839	-38.657202	-41.376709
-41.187307	-38.969447	-41.706295
-41.19377	-39.182609	-41.539345
-41.248245	-38.759786	-41.481584
-40.569242	-39.267791	-41.393905
-40.042053	-39.015038	-41.823717
-40.943666	-39.349376	-41.32159
-40.14682	-39.472761	-41.033698
-42.040382	-38.520721	-41.84725
-40.74949	-39.231663	-41.39576
-40.14682	-39.472761	-41.033698
-40.569242	-39.267791	-41.393905
-40.14682	-39.472761	-41.033698
-40.368896	-39.657421	-40.505346
-41.43733	-39.607735	-39.951796
-40.499868	-40.037537	-39.480725
-41.386995	-39.833721	-39.218053
-40.499868	-40.037537	-39.480725
-41.126934	-39.899736	-39.819367
-40.499868	-40.037537	-39.480725
-40.584594	-40.014648	-39.052585
-40.445801	-40.047245	-39.850115
-40.445801	-40.047245	-39.850115
-41.063076	-40.045457	-37.8914
-40.650791	-40.191705	-38.862231
-40.274198	-40.306649	-38.920156
-40.650791	-40.191705	-38.862231
-40.148631	-40.057205	-39.16728
-40.018623	-40.464161	-37.635864
-40.745322	-33.919428	-46.2873
-41.268621	-33.160666	-46.286181
-41.268621	-33.160666	-46.286181
-40.846339	-32.076864	-46.419805
-40.513132	-32.472979	-46.656056
-40.270605	-33.973276	-46.253614
-41.268621	-33.160666	-46.286181
-40.624251	-32.992815	-46.335843
-40.562689	-34.401225	-45.957783
-40.270605	-33.973276	-46.253614
-40.437877	-33.323369	-46.493699
-41.526537	-35.264965	-44.632468
-41.13664	-35.959405	-44.423076
-41.418511	-35.615741	-44.693243
-41.367792	-35.793558	-44.182311
-41.017558	-35.281483	-44.84196
-41.691155	-36.530741	-43.268623
-41.289912	-36.302305	-44.177357
-41.439878	-36.000777	-44.110221
-40.999122	-37.006812	-43.444525
-41.631159	-36.535652	-43.46855
-41.746209	-38.285539	-42.252412
-41.482186	-37.456718	-42.877517
-41.296682	-37.809886	-42.371795
-41.219924	-38.390708	-41.865156
-41.872873	-38.638596	-41.510308
-41.756417	-38.687637	-41.213299
-41.772401	-38.881276	-40.683497
-42.028479	-38.640778	-41.097716
-42.018679	-37.753647	-42.22566
-42.028479	-38.640778	-41.097716
-41.834065	-39.004296	-40.536437
-41.834065	-39.004296	-40.536437
-41.499511	-38.84278	-40.684242
-41.298537	-39.640332	-40.749326
-42.055395	-39.309391	-40.264186
-41.430867	-39.394573	-40.118746
-40.782122	-39.960397	-38.944409
-41.298537	-39.640332	-40.749326
-42.055395	-39.309391	-40.264186
-40.953725	-39.700993	-39.874368
