-39.064023	-32.055732	-46.712393
-39.089472	-31.35322	-46.749637
-39.087666	-32.103138	-46.694847
-39.064023	-32.055732	-46.712393
-39.103565	-32.121741	-46.674409
-39.089472	-31.35322	-46.749637
-39.089472	-31.35322	-46.749637
-39.089472	-31.35322	-46.749637
-40.183181	-32.522989	-46.673857
-40.23608	-33.245723	-46.539532
-40.23608	-33.245723	-46.539532
-40.275622	-33.311732	-46.501548
-40.437877	-33.323369	-46.493699
-40.437877	-33.323369	-46.493699
-39.80528	-34.564323	-46.229676
-40.273179	-35.332344	-45.845619
-39.965926	-34.598874	-46.210336
-40.13745	-35.00668	-46.019567
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.643982	-35.050727	-45.561254
-39.937668	-35.605881	-45.299733
-40.293369	-34.683511	-45.644783
-40.149297	-36.147142	-44.388168
-41.008621	-36.352765	-44.110514
-40.292808	-37.561966	-43.183004
-39.486205	-36.152051	-44.71382
-40.554703	-36.856071	-43.825798
-39.641759	-36.786338	-44.609126
-40.751265	-37.228386	-43.707871
-40.590932	-35.653535	-44.795364
-41.154924	-38.160671	-42.4602
-40.22396	-38.888443	-42.116043
-40.893374	-38.46883	-42.053848
-41.154924	-38.160671	-42.4602
-40.534356	-38.596442	-42.248472
-40.56887	-38.927095	-41.764183
-39.850772	-38.480163	-42.465388
-40.394619	-38.940707	-41.968024
-39.906991	-38.201719	-42.68516
-40.14682	-39.472761	-41.033698
-40.042053	-39.015038	-41.823717
-39.911286	-39.271856	-41.35423
-40.14682	-39.472761	-41.033698
-40.697188	-39.026577	-41.469226
-39.427114	-39.011828	-41.828151
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.225476	-39.099812	-41.439765
-40.943666	-39.349376	-41.32159
-40.14682	-39.472761	-41.033698
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.016053	-39.729579	-40.564211
-40.416383	-39.373844	-40.916779
-40.016053	-39.729579	-40.564211
-40.016053	-39.729579	-40.564211
-40.682654	-39.94879	-39.675782
-40.016053	-39.729579	-40.564211
-40.366412	-40.242207	-38.621462
-41.169518	-39.940084	-39.169189
-40.468978	-39.903801	-39.779692
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-40.513132	-32.472979	-46.656056
-40.197274	-33.29151	-46.598629
-40.845302	-32.915336	-46.445947
-40.197274	-33.29151	-46.598629
-40.275622	-33.311732	-46.501548
-40.030002	-33.941417	-46.358544
-40.237988	-34.552015	-46.094753
-40.905968	-33.953979	-46.26796
-39.750884	-36.090504	-44.568145
-40.404944	-35.437425	-44.796439
-40.15148	-35.98658	-44.44341
-41.022603	-34.692466	-45.600255
-40.192519	-35.596897	-44.975341
-40.18486	-35.839416	-44.356601
-40.546224	-37.449067	-43.168028
-40.733564	-36.555931	-43.8487
-40.470324	-37.23347	-43.905645
-39.880181	-36.465014	-44.313323
-40.546224	-37.449067	-43.168028
-39.594187	-37.821704	-42.847664
-39.896486	-37.247772	-43.284832
-40.872964	-37.787105	-42.971102
-40.942546	-37.763261	-43.0662
-39.896486	-37.247772	-43.284832
-41.154924	-38.160671	-42.4602
-39.990509	-38.135898	-42.745836
-40.871516	-38.312914	-42.27047
-40.893374	-38.46883	-42.053848
-40.871516	-38.312914	-42.27047
-40.042053	-39.015038	-41.823717
-41.248245	-38.759786	-41.481584
-39.873587	-38.33939	-42.582998
-40.911085	-39.043314	-41.459586
-41.298537	-39.640332	-40.749326
-40.943666	-39.349376	-41.32159
-40.74949	-39.231663	-41.39576
-41.935372	-39.287708	-40.27374
-41.298537	-39.640332	-40.749326
-40.569242	-39.267791	-41.393905
-41.354421	-39.305928	-40.525193
-41.298537	-39.640332	-40.749326
-41.524165	-39.011784	-41.151238
-41.019712	-39.476834	-40.844928
-41.581775	-39.430873	-40.077589
-41.386995	-39.833721	-39.218053
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.445801	-40.047245	-39.850115
-41.159889	-39.982879	-39.373119
-40.274198	-40.306649	-38.920156
-40.974363	-40.200997	-39.55012
-41.925756	-33.193738	-45.862146
-40.270605	-33.973276	-46.253614
-40.552674	-32.538988	-46.618072
-40.905968	-33.953979	-46.26796
-41.342371	-33.565414	-46.123586
-40.846339	-32.076864	-46.419805
-40.806496	-32.961123	-46.505044
-40.884844	-32.981345	-46.407963
-41.268621	-33.160666	-46.286181
-40.905968	-33.953979	-46.26796
-41.456669	-33.124576	-46.012293
-40.562689	-34.401225	-45.957783
-41.268621	-33.160666	-46.286181
-40.562689	-34.401225	-45.957783
-40.270605	-33.973276	-46.253614
-41.171911	-34.070838	-45.864198
-40.270605	-33.973276	-46.253614
-40.339251	-35.600504	-44.929285
-41.151767	-35.272792	-44.690242
-40.686547	-34.895862	-44.883463
-41.017558	-35.281483	-44.84196
-41.566262	-35.997998	-44.334059
-42.135161	-36.588482	-43.291406
-41.645404	-35.664545	-43.892085
-40.998243	-36.494384	-43.703025
-41.821205	-37.528111	-42.415588
-40.380066	-35.82492	-44.388999
-41.151767	-35.272792	-44.690242
-41.154924	-38.160671	-42.4602
-41.371146	-37.035232	-42.981761
-41.905904	-37.479499	-42.27821
-41.074408	-38.19304	-42.294466
-41.622496	-37.631742	-42.08848
-41.672688	-38.548296	-41.472938
-41.94475	-38.501437	-41.357355
-42.543247	-38.100114	-41.640554
-41.753204	-38.515927	-41.638672
-42.094617	-38.363333	-41.847098
-41.753204	-38.515927	-41.638672
-41.94475	-38.501437	-41.357355
-41.620693	-38.554672	-41.114124
-42.734793	-38.085624	-41.359237
-41.772401	-38.881276	-40.683497
-41.834065	-39.004296	-40.536437
-41.50047	-38.550491	-41.21377
-42.252287	-39.001135	-39.619136
-42.055395	-39.309391	-40.264186
-41.298537	-39.640332	-40.749326
-42.055395	-39.309391	-40.264186
-41.331928	-39.382919	-40.349952
-42.055395	-39.309391	-40.264186
-41.44946	-39.7945	-40.130832
-41.646939	-39.66725	-39.50856
-40.445801	-40.047245	-39.850115
-40.445801	-40.047245	-39.850115
-41.192716	-40.043124	-38.81666
-41.511546	-39.945411	-38.906789
-41.793807	-39.739254	-37.427104
-41.774678	-39.761078	-39.327831
-41.544373	-40.005656	-38.35033
-41.947564	-39.517148	-38.550447
-41.544373	-40.005656	-38.35033
