-40.538581	-31.770467	-46.6933
-39.064023	-32.055732	-46.712393
-40.59148	-32.493201	-46.558975
-39.089472	-31.35322	-46.749637
-39.089472	-31.35322	-46.749637
-39.103565	-32.121741	-46.674409
-40.275622	-33.311732	-46.501548
-40.884844	-32.981345	-46.407963
-40.197274	-33.29151	-46.598629
-39.886878	-33.583511	-46.4662
-40.552674	-32.538988	-46.618072
-40.552674	-32.538988	-46.618072
-40.197274	-33.29151	-46.598629
-40.030002	-33.941417	-46.358544
-40.018266	-34.187353	-46.098905
-40.13745	-35.00668	-46.019567
-40.030002	-33.941417	-46.358544
-39.650003	-35.783931	-44.610076
-39.685987	-35.55285	-45.433654
-39.486205	-36.152051	-44.71382
-40.192519	-35.596897	-44.975341
-39.897616	-36.094111	-44.522089
-40.105207	-36.162375	-44.452629
-39.677486	-36.686926	-44.072149
-40.190278	-36.52157	-44.338252
-40.265853	-36.196926	-44.433289
-39.632937	-36.155658	-44.667764
-40.554622	-36.478893	-44.110076
-39.486205	-36.152051	-44.71382
-39.677486	-36.686926	-44.072149
-40.031533	-37.050163	-43.888095
-40.942546	-37.763261	-43.0662
-40.546224	-37.449067	-43.168028
-40.04858	-37.426801	-43.190113
-39.897667	-37.336366	-43.720639
-40.829748	-38.783057	-42.208222
-41.161695	-37.727066	-42.645348
-40.377198	-38.301341	-42.281246
-40.042053	-39.015038	-41.823717
-40.224912	-39.41747	-41.28268
-39.427114	-39.011828	-41.828151
-39.814566	-39.608846	-41.117891
-40.425447	-39.009176	-41.562363
-40.14682	-39.472761	-41.033698
-40.042053	-39.015038	-41.823717
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.016053	-39.729579	-40.564211
-39.814566	-39.608846	-41.117891
-40.682654	-39.94879	-39.675782
-40.016053	-39.729579	-40.564211
-40.238129	-39.914239	-40.035859
-41.126934	-39.899736	-39.819367
-40.833577	-40.102958	-39.057288
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.80276	-40.460401	-38.620161
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-39.935453	-40.511119	-37.630997
